Id,SalePrice
2735,131980.817807463
2736,142377.3029576118
2737,121598.69047376237
2738,134218.62574762167
2739,160682.89487237472
2740,134832.0792377028
2741,148065.61404328994
2742,151077.26986910912
2743,147294.72750111797
2744,143345.22271638183
2745,135592.76240551428
2746,132431.39033727744
2747,155702.78371794405
2748,123905.93766092793
2749,130554.00618570251
2750,133919.92316758688
2751,128354.31200959251
2752,241959.5336554564
2753,149740.9484441434
2754,187655.78745021773
2755,129245.54455077159
2756,88128.64378692444
2757,71359.83604327826
2758,79971.63953040596
2759,157661.78338206236
2760,128033.52698289917
2761,145308.6737214752
2762,145594.9148546938
2763,183346.4466677135
2764,166801.16805486756
2765,265029.67510724324
2766,132870.06653395484
2767,90979.98536700879
2768,128073.51508604191
2769,126177.01315191528
2770,157913.65598406244
2771,119901.24645935251
2772,121261.82949985997
2773,135791.19715494258
2774,138642.49569738779
2775,126471.79903640239
2776,142874.504150211
2777,148931.8661774177
2778,142261.00479222435
2779,121384.32526412503
2780,106749.95603428745
2781,106422.00761278473
2782,96356.60794821825
2783,99377.94677767371
2784,129595.04107532243
2785,132600.60025681937
2786,73708.07519380805
2787,118924.02570053883
2788,82717.87347175939
2789,201761.5875769455
2790,95164.48708093478
2791,118385.45588989578
2792,71922.80507047182
2793,157484.78269199462
2794,98260.3412572529
2795,118351.81855071742
2796,103320.41254969077
2797,178510.0268830815
2798,113949.23822959147
2799,116954.7511917132
2800,77307.14838741734
2801,109961.26708205137
2802,132120.1124929788
2803,148205.11075875707
2804,145242.06879199983
2805,96831.80284404823
2806,89969.45206715218
2807,151764.98282639807
2808,150787.4845908513
2809,130962.06274879997
2810,136453.65302861176
2811,157178.93594376795
2812,143969.043022406
2813,148275.18438096842
2814,159552.82641836375
2815,101007.26534963299
2816,243050.47431826848
2817,136844.01955866686
2818,132377.41360121014
2819,175461.02843777378
2820,137196.85084790748
2821,109771.06659002331
2822,185027.73511995858
2823,220647.51952092553
2824,178998.74464985897
2825,153267.2381711726
2826,132921.3649750072
2827,139213.0890943804
2828,202140.9612947443
2829,170525.95985436716
2830,236431.82129033285
2831,192337.77987414872
2832,212073.19230053146
2833,280447.62647761096
2834,215864.3846283472
2835,217026.23077114898
2836,194172.42090176124
2837,166351.63980340763
2838,145967.28645266857
2839,180484.46390231434
2840,193587.82005002102
2841,201816.6298556757
2842,219049.0661301882
2843,146101.66867566624
2844,156421.46111224924
2845,123054.46711392113
2846,211650.44456293352
2847,196773.13750927467
2848,209496.55619388347
2849,212612.03912892332
2850,284447.50348288333
2851,237180.42769043604
2852,228890.5289309813
2853,234688.5124540134
2854,139254.56900549846
2855,198588.70826684203
2856,209314.2062190388
2857,191662.21392644726
2858,197696.90583257872
2859,132730.5082880275
2860,124160.86046352207
2861,129241.26808851404
2862,189096.9657455307
2863,116782.04880507967
2864,260404.06807157205
2865,138982.29643496874
2866,134725.9119863866
2867,87719.3336643499
2868,114224.68028402206
2869,119510.88502889754
2870,146610.494113483
2871,106691.07516145709
2872,60102.359246781234
2873,104066.70544023556
2874,136402.10256250904
2875,117089.09581325523
2876,163757.6424164268
2877,134622.73487559668
2878,169773.10601481888
2879,143281.32925446404
2880,105894.45062027639
2881,143241.7355729105
2882,153050.4104148583
2883,168892.17598171663
2884,183409.08557416333
2885,179130.98054600894
2886,186242.07884861348
2887,103483.85795642849
2888,124235.99453661346
2889,63995.58215015562
2890,78097.61764030352
2891,136052.56658318915
2892,57536.889526626626
2893,111381.40794317036
2894,57633.42211571199
2895,312685.48080689326
2896,287245.83409501135
2897,194907.60689487922
2898,149090.26218217154
2899,223013.6815090511
2900,158656.78459330616
2901,181097.1116283152
2902,181019.3889515909
2903,338671.075146189
2904,350950.9186063984
2905,103907.36402974164
2906,202931.05432049208
2907,113534.6643079005
2908,127618.30742423004
2909,145337.33307863268
2910,83136.41794872093
2911,84681.34122414763
2912,150964.97460965844
2913,86340.26377252952
2914,81280.73581706156
2915,81504.55862881051
2916,83408.56878177944
2917,150592.90932250724
2918,113378.5207143467
2919,234296.47264206392
